market_id,avg_volatility,id,question
571435,0.27992329140566724,571435,Will Harris English win the 2025 FedEx St. Jude Championship?
555363,0.2800094081922308,555363,Will the price of Ethereum be less than $2200 on July 1?
581227,0.28002442242380626,581227,Will Lithuania win the 2025 EuroBasket Championship?
569362,0.28004857844851316,569362,Will Gustavo Bolívar win the 2026 Colombian presidential election?
588947,0.28006187023996704,588947,"Will the price of Ethereum be above $3,900 on September 12?"
545580,0.2800808402518433,545580,Will Julius Randle win Western Conference Finals MVP?
505386,0.28008237590645124,505386,Will Taylor Swift sue Trump over fake endorsement? 
252596,0.28021791616788694,252596,Saudi and Israel peace deal by March 2024?
532843,0.2802863777967568,532843,Will Solana reach $190 in April?
506140,0.2804224752297245,506140,National Guard deployed to Aurora by next Friday?
550124,0.28051934207006446,550124,Will Elon tweet 425–449 times June 6–13?
532777,0.28057248777478605,532777,Will Alireza Firouzja win the 2025 Freestyle Chess Grand Slam Paris?
540174,0.2805732907200652,540174,Will Elon Musk's net worth be between $350b and $360b on May 31?
539682,0.2806271202125195,539682,Will Trump pardon George Santos in 2025?
578989,0.28065184332678905,578989,Will Enzo Maresca be the first EPL manager fired?
574747,0.2806613305019713,574747,Will Hideki Matsuyama win the 2025 BMW Championship?
539266,0.2808827591991547,539266,Will ‘That Time I Got Reincarnated as a Slime Season 3’ win Crunchyroll's Best Isekai Award for 2025?
566296,0.28118181074993936,566296,Will Anna Kalinskaya win the 2025 US Open?
544946,0.28126654736107104,544946,Will Andrew Cuomo’s RCV margin of victory be greater than 30%?
566212,0.28132220721457074,566212,"U.S. agrees to a new trade deal with ""India""?"
544838,0.28143464475222013,544838,Will the Seattle Mariners have the best regular season record in the MLB?
551586,0.2815582016851829,551586,Will annual inflation increase by 2.4% in June?
585534,0.2815755239578139,585534,Will the price of Solana be greater than $240 on September 8?
520537,0.28176671638248535,520537,DeepSeek confirmed to have used banned Nvidia chips?
251264,0.2818483932107157,251264,Will @realDonaldTrump tweet by June 30?
505765,0.28194169029545807,505765,Belarus x Ukraine military clash by Sep 30?
249908,0.2819923568719235,249908,Will OpenSea announce a token by May 31?
584531,0.2820927219863957,584531,Will Elon tweet between 660 and 689 times August 29–September 5?
581136,0.28213184132628705,581136,French confidence vote fails?
589534,0.2822290244684247,589534,Will the price of Solana be above $180 on September 13?
546022,0.2823420707544003,546022,Will Tyrese Haliburton score the most total points in the NBA Eastern Conference Finals?
564204,0.2824488975680042,564204,Will the Miami Heat win the NBA Eastern Conference Finals?
508156,0.2824524599184852,508156,Taylor Swift and Travis Kelce break up in 2024?
590777,0.28247326724495797,590777,Will the price of XRP be above $3.40 on September 15?
535962,0.28290728029604145,535962,Will Trump impose large tariffs in 2025?
534841,0.28294469025428837,534841,Will Red Bull have the highest Constructor score at the Bahrain GP?
580370,0.2830091257301157,580370,Bitcoin above $120K on August 29?
515164,0.2831297896863142,515164,Fact check: Did Luigi Mangione use 3D printed gun?
504900,0.28313263504878744,504900,Will Ukraine hold Kursk through Aug 31?
574306,0.28315033954355384,574306,Will Elon tweet 245–259 times August 8–August 15?
538780,0.2831709487677223,538780,Will Kawhi Leonard Win the 2025 NBA Finals MVP?
586821,0.28341902282725295,586821,Will Team Pixie win the FNCS 2025 Global Championship?
587249,0.2834380286157534,587249,Will the price of Ethereum be between $4000 and $4100 on September 10?
578915,0.283644119441124,578915,Ethereum above $3600 on August 27?
554798,0.2836789139672098,554798,Will Keegan Bradley win the 2025 PGA TOUR Rocket Classic?
567524,0.2840251434485902,567524,Will Botafogo win the 2025 Brasileiro Serie A league?
517309,0.28415984702588853,517309,Is the Cybertruck manifesto real?
550121,0.2843456794030539,550121,Will Elon tweet 350–374 times June 6–13?
575299,0.2843761975559958,575299,Will the U.S. tariff rate on China be between 60% and 100% on November 12?
663844,0.2846655363209452,663844,Will Kash Patel leave the Trump administration in 2025?
560541,0.28476053988701255,560541,Will global temperature increase by less than 0.90ºC in July 2025?
513315,0.2848627638946436,513315,Trump uses a recess appointment for Cabinet?
552661,0.2849005921300628,552661,Iran agrees to end enrichment of uranium before August?
554830,0.2851225965662903,554830,Will Emiliano Grillo win the 2025 PGA TOUR Rocket Classic?
565983,0.2851404654575934,565983,Will Ethereum reach $4400 July 21–27?
590989,0.28526810367667477,590989,Will Meta have the second best AI model on September 30?
585527,0.2853410167186224,585527,Will the price of Solana be between $170 and $180 on September 8?
554829,0.285407026751283,554829,Will Nicolai Hojgaard win the 2025 PGA TOUR Rocket Classic?
578193,0.285421961977909,578193,Will Putin meet with Zelenskyy by August 22?
524289,0.2855096550657598,524289,Stacey Abrams charged in 2025?
556625,0.28557213619983657,556625,Will Max Verstappen leave Red Bull before 2026? 
578063,0.2856289663314811,578063,"Will Jorge ""Tuto"" Quiroga win by 5–10%?"
577227,0.28568238834933823,577227,Will Lamine Yamal be the top goal scorer in the 2025–26 La Liga season?
588898,0.285777839086994,588898,"Will the price of Bitcoin be between $118,000 and $120,000 on September 12?"
578410,0.2858894362919859,578410,Will Khvicha Kvaratskhelia be the top goal scorer in the 2025-26 Ligue 1 season?
556635,0.2858924341709931,556635,Will Nodirbek Abdusattorov win the 2025 SuperUnited Rapid & Blitz Croatia tournament?
558638,0.2859967927279641,558638,Will Liam Lawson finish fourth in the 2025 F1 Drivers Championship?
558571,0.28601895213843587,558571,Will Williams finish third in the 2025 F1 Constructors' Championship?
541683,0.2860514066302594,541683,Will Trump impose film tariff by Friday?
581562,0.28611298325712375,581562,Will Newcastle win the 2025–26 Carabao Cup?
564215,0.28617725727342175,564215,Will the Los Angeles Clippers win the NBA Western Conference Finals?
505016,0.2867004242494085,505016,Will Ukraine hold Kursk through October 31?
589556,0.2868190797882895,589556,"Will the price of Ethereum be between $4,000 and $4,100 on September 13?"
581249,0.2869086902853241,581249,Lisa Cook out as Fed Governor by December 31?
561747,0.2869401076045681,561747,Will Racing Bulls have the highest constructor score at the 2025 F1 Belgian Grand Prix?
534140,0.28700241069886134,534140,Will Elon tweet 350-374 times April 4 - 11?
572847,0.2870516990535989,572847,Will Tottenham be relegated from the English Premier League after the 2025–26 season?
548847,0.2871514554626636,548847,Will Alexander Albon win the 2025 Canadian Grand Prix?
533625,0.28715794400434275,533625,Will AppLovin buy TikTok?
575597,0.2872486624125898,575597,Will the price of Ethereum be between $4800 and $4900 on August 20?
547456,0.2872557108655338,547456,Will the next Prime Minister of Romania be Ludovic Orban?
502223,0.28743777341730764,502223,Biden drops out by July 4? 
557902,0.2876077535294911,557902,Will the Chicago Cubs make the 2025 MLB playoffs?
579460,0.2877011241796658,579460,Will SP win the second most seats in the Norway election?
590304,0.28783586157089724,590304,Wisconsin vs. Alabama
579918,0.287862076173239,579918,Will the highest temperature in London be 83°F or higher on August 26?
532776,0.28787509003288764,532776,Will Fabiano Caruana win the 2025 Freestyle Chess Grand Slam Paris?
552050,0.2878975934931716,552050,Will Andrew Cuomo’s RCV margin of victory be between 3% and 6% in the New York City Mayoral Democratic Primary?
515744,0.2881381452999083,515744, Will any arrests be made related to Mystery Drones?
536425,0.28814545314826095,536425,Chinese soldier caught in Ukraine before May?
559570,0.28814899129524907,559570,Will Dearica Hamby lead the WNBA in rebounds per game this season?
523533,0.2882046728929892,523533,Government coalition formed within 100 days of German election?
540089,0.28848378278168835,540089,Will Lebron James retire before July?
539769,0.2887811821672467,539769,Trump approval >40% on June 1?
553452,0.28882024447600907,553452,Trump x Khamenei talk before July?
571442,0.2888315286601928,571442,Will Shane Lowry win the 2025 FedEx St. Jude Championship?
530876,0.2890475749465371,530876,Will Trump remove municipal bond tax exemption in 2025?
531736,0.28918503838175624,531736,Will the next Government of Canada be a Conservative majority?
543996,0.28921950142864133,543996,Will India lift Indus Water Treaty suspension before July?
561576,0.28931506842926924,561576,Will Bitcoin dip to $104K before July 14?
537897,0.2895977472831673,537897,Will Trump eliminate daylight saving time before September?
523199,0.28967627860802325,523199,Will Ukraine agree to give up Russian territory in Kursk?
554580,0.2898070276793506,554580,Will Zohran Madani’s vote share be between 24% and 28% in the first round of the NYC Democratic mayoral primary?
595768,0.28999970719820656,595768,Will Esteban Ocon win the 2025 F1 Azerbaijan Grand Prix pole?
540161,0.2900713001260806,540161,Liberal party signs coalition agreement before August?
520743,0.2901312432331937,520743,Will Trump meet with Benjamin Netanyahu by next Friday?
550106,0.2902943409168141,550106,Will Trump release more Epstein files in June?
544853,0.29041632214541235,544853,Will the Cincinnati Reds have the best regular season record in the MLB?
566662,0.2904227664037364,566662,Will Jared Goff win the 2025–26 NFL MVP award?
548274,0.29054086075611896,548274,Will Jeremiyah Love win the Heisman Trophy?
557840,0.29066150004803476,557840,Will Dogecoin reach $0.38 in July?
580016,0.29072348825012595,580016,Will LSU be the #1 overall seed in the 2025-26 College Football Playoff?
595762,0.29080070441834677,595762,Will Alexander Albon win the 2025 F1 Azerbaijan Grand Prix pole?
546622,0.2908072467621997,546622,Will Madison Keys win the 2025 French Open? 
535704,0.2908551502301595,535704,Will the U.S. tariff rate on China be more than 300% on April 30?
517693,0.2911033226184127,517693,Will Russia abandon Syrian naval base before July?
595764,0.2913870364188523,595764,Will Oliver Bearman win the 2025 F1 Azerbaijan Grand Prix pole?
503403,0.29142346359716553,503403,"Trump says ""mog"" at Bitcoin Conference?"
539258,0.291506314203816,539258,Will Okarun win Crunchyroll's Best Main Character Award for 2025?
550036,0.29155891898534925,550036,Will Elon Musk create a new political party in June?
560348,0.29158446038409486,560348,Nothing Ever Happens: July
560401,0.2916193833379594,560401,Will Kevin Yu win the 2025 Genesis Scottish Open?
575796,0.2917801023223362,575796,Will Joan Gordon-Webley be the next Prime Minister of Jamaica after the election?
538687,0.29184068235057103,538687,Will the next Pope after Francis be from Hungary?
596097,0.29189999537116396,596097,"Will Elon Musk post 520-539 tweets from September 16 to September 23, 2025?"
541236,0.2921249554473145,541236,Will Ferrari have the highest Constructor score at the 2025 Italian Grand Prix?
558584,0.29216785461843003,558584,Will Haas finish fourth in the 2025 F1 Constructors' Championship?
581809,0.2923058110953421,581809,Will Trump agree to a tariff agreement with Brazil in September?
541918,0.29240399353828017,541918,Will Daniil Medvedev win a Grand Slam tournament in 2025?
583539,0.2925309542000999,583539,Will Elon tweet 370–384 times August 29–September 5?
587236,0.29255552131687046,587236,Will the price of Bitcoin be between $104K and $106K on September 10?
585980,0.2926737596538704,585980,Will Jolanda Jones win TX-18 Special Election?
549475,0.2927960152510588,549475,Will LAFC win Group D at the FIFA Club World Cup?
542116,0.2928504078812372,542116,Will Luisangel Acuna win the National League Rookie of the Year?
590003,0.2928850534326909,590003,"Will the price of Ethereum be above $3,900 on September 14?"
526064,0.29327222117129076,526064,Will Trump launch a blockchain before July?
592655,0.2935762593240623,592655,Will Trump’s approval rating be <40.0% on December 31?
530352,0.2937999452034897,530352,Underground Pyramid structures confirmed by peer review?
537911,0.2940289136312032,537911,Will Trump pardon Rudy Giuliani in 2025?
502122,0.29405470415538004,502122,Iran response to Israel by Sunday?
595944,0.2942083901703181,595944,Will Russia capture Novopavlivka by October 31?
540543,0.2942408031535791,540543,Will Sali Berisha be the next Prime Minister of Albania after the 2025 election?
564721,0.29436915490042626,564721,"Will anyone say ""Instagram"" during the Q2 2025 Meta earnings call?"
254412,0.29442440672466613,254412,Will Sam Altman raise >$1 trillion in Q1 2024?
518002,0.29446200473561296,518002,Sunset wildfire burns 1k or more acres by Sunday?
575798,0.294749831302429,575798,Will Pearnel Charles be the next Prime Minister of Jamaica after the election?
535637,0.29489018782389376,535637,Will the 10-year Treasury yield hit 6.0% in April?
547749,0.2949995695485238,547749,Will Donald Trump issue 20-24 executive orders in June?
590603,0.2950039075897554,590603,Will Solana dip to $175 September 8–14?
578967,0.29504953855336047,578967,Will the blue bloc win 90 or seats in the Norwegian election?
509963,0.2950666101603737,509963,Tesla sells bitcoin in October?
590867,0.2951840780914106,590867,Will Democrats win 65 seats or more in the 2025 Virginia House of Delegates election?
530478,0.2953750488449673,530478,Will Jiankui He launch a memecoin before May?
585344,0.29546945676970177,585344,Solana above $240 on September 8?
551093,0.29549966725441384,551093,Will Donald Trump give Elon Musk a nickname before July?
539256,0.29584045754444893,539256,Will Kafka Hibino win Crunchyroll's Best Main Character Award for 2025?
585314,0.2958512956526096,585314,Ethereum above $3800 on September 8?
536013,0.29593489428382264,536013,Roaring Kitty shows GameStop holdings by Friday?
583776,0.2959648875849772,583776,Bitcoin above $116K on September 5?
575799,0.2962884723067884,575799,Will Ann-Marie Vaz be the next Prime Minister of Jamaica after the election?
543231,0.29640939664551147,543231,Will Tomaïno Ndam Njoya win the Cameroon Presidential Election?
558564,0.2964128249702016,558564,Will Alpine finish third in the 2025 F1 Constructors' Championship?
572780,0.29645275710428215,572780,Will Fulham finish in 3rd place in the 2025-26 English Premier League?
575800,0.2965216728128449,575800,Will Fayval Williams be the next Prime Minister of Jamaica after the election?
508673,0.29662276029781987,508673,Strike on Dimonah nuclear base in October?
515568,0.29686129498584324,515568,Texas Strategic Bitcoin Reserve Act signed into law by March 31?
577109,0.296922221613019,577109,"Trump, Putin, and Zelensky meet by August 23?"
501029,0.2969752085904469,501029,Mike Johnson out as Speaker before June?
501890,0.2970469356706995,501890,Ansem criminal charges in 2024?
540160,0.29704831057277464,540160,NDP member appointed to the Canadian cabinet?
542554,0.2970674125075768,542554,Will Lee Jae-myung win less than 35% of the vote in the South Korea election?
550429,0.29716254403417147,550429,Will the June 2025 unemployment rate be ≤4.0%?
556694,0.2972652032971664,556694,Ace Bailey traded before August?
571996,0.297432511288153,571996,India strike on Pakistan by August 31?
542334,0.2976220954488752,542334,Will Aaron Glenn win NFL Coach of the Year?
581800,0.2976556243374688,581800,Russia announces air truce by September 30?
561638,0.2976663095512808,561638,Will Republic of Ireland win UEFA Group F for 2026 FIFA World Cup?
511402,0.2977804693314123,511402,"Kamala wins 270-268 - MI, PA, WI "
511071,0.29778292914253585,511071,"Trump wins 287-251 - AZ, GA, NV, NC, PA  "
582421,0.29781447421035356,582421,Will the price of Ethereum be between $4700 and $4800 on September 3?
589700,0.2979303648224543,589700,Cuomo x Mamdani debate before election?
515367,0.2979508495948835,515367,Will McDonald's worker get reward money before April?
565371,0.29796649045144735,565371,Will Wyndham Clark win the 2025 PGA TOUR 3M Open?
544681,0.2980343310734245,544681,Will CPJ hold the most seats in the House of Councillors following the 2025 Japan election?
561793,0.29807639738353775,561793,Will Chelsea win 1-0?
578173,0.2981398696612719,578173,Will Zelenskyy and Putin not meet?
564198,0.29824294803234586,564198,Will the Detroit Pistons win the NBA Eastern Conference Finals?
589703,0.29835330639058877,589703,Will Trump endorse Curtis Sliwa for NYC Mayor?
511070,0.29837716551790694,511070,"Kamala wins 276-262 - PA, NV, MI, WI "
525194,0.2985146907569785,525194,Did the FBI destroy Epstein files?
561562,0.2985508187366133,561562,Will the price of Ethereum be between $2500 and $2600 on July 16?
525551,0.2986264486962954,525551,Will Elon go on Daily Show before April?
255333,0.298717702171851,255333,Will X remove likes + reposts counter in March?
551528,0.2987909534339306,551528,Plasma >$800M market cap (FDV) one day after launch?
537378,0.2989207816355868,537378,Will FaZe Clan win the Intel Extreme Masters Melbourne Tournament?
557900,0.29903288749541146,557900,Will the Philadelphia Phillies make the 2025 MLB playoffs?
573651,0.29911254981293883,573651,Will Intel CEO Lip-Bu Tan resign by August 31?
544855,0.29925433474422125,544855,Will the St. Louis Cardinals have the best regular season record in the MLB?
560361,0.2992726441267008,560361,Will Viktor Hovland win the 2025 Genesis Scottish Open?
558629,0.2993885718230069,558629,Will Nico Hülkenberg finish fourth in the 2025 F1 Drivers Championship?
589510,0.2995871334937809,589510,"Will the price of Ethereum be above $4,800 on September 13?"
593025,0.29971578547964955,593025,Will Anthropic have the second best AI model on October 31?
563705,0.2998064496300889,563705,Will annual inflation increase by 2.6% or less in July?
253356,0.2998968970329732,253356,Will Chris Christie drop out of presidential race in 2023?
539449,0.29996125902457144,539449,Will Luxor Cafe win the 2025 Kentucky Derby?
252100,0.2999857091629272,252100,Will Tucker interview Putin?
593914,0.30011369290998247,593914,Will Elon Musk be richest person on September 30?
524483,0.30033310690719295,524483,Will Trump issue an executive order on February 23?
542943,0.30037993034045646,542943,"Will Powell say ""Volatile"" during June Press Conference?"
592190,0.30041260427233285,592190,Russian strike on Poland by September 30?
528610,0.30041489993522424,528610,Tom Cruise and Ana de Armas confirmed relationship by April?
543261,0.30048396587909704,543261,Will Manfred Reyes Villa win the 2025 Bolivia presidential election?
577760,0.300489382596812,577760,MicroStrategy purchases >5000 BTC August 19-25?
541821,0.3005503833769882,541821,Will Daniil Medvedev win the 2025 US Open?
540927,0.3005563652860127,540927,Will Stephen Miller be next National Security Advisor?
586513,0.3007277133704152,586513,Will Elon Musk's net worth be less than $350b on August 31?
253251,0.30086082197869046,253251,Will the Palestinian Authority gain control of Gaza in 2023?
588727,0.3008656427029473,588727,Will the September 2025 unemployment rate be 4.1%?
578492,0.30088631461811405,578492,U.S. agrees to give Ukraine security guarantee in 2025? 
575797,0.3009853668393125,575797,Will Dayton Campbell be the next Prime Minister of Jamaica after the election?
528764,0.3010358585215444,528764,Fact Check: Did the U.S. hit Iranian spy ship?
589579,0.3012610658058623,589579,Will the price of XRP be between $2.70 and $2.80 on September 13?
540403,0.3013411927776396,540403,Will Bitcoin reach $125k in May?
506192,0.3015661920728726,506192,2024 September hottest on record?
574308,0.3016910184537933,574308,Will Elon tweet 275–289 times August 8–August 15?
546813,0.3017295521940475,546813,Will Trump issue a Gold Card before July?
558616,0.30190964143934723,558616,Will Lance Stroll finish third in the 2025 F1 Drivers Championship?
585022,0.30219300549420275,585022,Will Bitcoin reach $120K September 1–7?
576411,0.3022365493614477,576411,Will Solana reach $500 before 2026?
575009,0.3027574833147461,575009,Will Taylor Swift release a new original album by August 31?
544623,0.3029937856946838,544623,Will Nodirbek Abdusattorov win the 2025 Chess.com Classic tournament?
542333,0.30324779860663875,542333,Will Dave Canales win NFL Coach of the Year?
503656,0.3032989216899761,503656,Biden resigns from presidency by August 31?
574083,0.3033072441020844,574083,Will Solana dip to $70 before 2026?
577165,0.3033447484926206,577165,Will Hugo Ekitike be the top goal scorer in the 2025–26 English Premier League season?
561367,0.3033522134268932,561367,Will Ace Bailey win the 2025–26 NBA Rookie of the Year award?
525937,0.30336238090519346,525937,Will Abdullah Öcalan be freed before April?
505237,0.30361608312322974,505237,10+ monkeypox cases in US by October 31?
590716,0.3036681321621718,590716,"Will the price of Ethereum be above $3,900 on September 15?"
558567,0.3040584063525621,558567,Will Racing Bulls finish third in the 2025 F1 Constructors' Championship?
539248,0.3040906274607454,539248,Will Fartcoin hit $1.50 before May?
558573,0.304095747611628,558573,Will Haas finish third in the 2025 F1 Constructors' Championship?
535738,0.30424820116569645,535738,Will Karoline Leavitt leave the Trump administration first?
595470,0.3043383789458888,595470,Will global temperature increase by between 1.10ºC and 1.14ºC in September 2025?
587242,0.3043690362550035,587242,Will the price of Bitcoin be between $116K and $118K on September 10?
544842,0.3044383256569573,544842,Will the Texas Rangers have the best regular season record in the MLB?
558617,0.3045597978712878,558617,Will any other driver finish third in the 2025 F1 Drivers Championship?
536516,0.3048102122170236,536516,Will the Conservative Party win by 25–49 seats?
531938,0.3050075842326656,531938,Will Elon tweet 525-549 times March 28 - April 4?
551660,0.3050679703454778,551660,Will Mirra Andreeva win Wimbledon 2025?
579464,0.3053678443355426,579464,Will MDG win the second most seats in the Norway election?
575596,0.3053754036278993,575596,Will the price of Ethereum be between $4700 and $4800 on August 20?
541260,0.30546709018024315,541260,Will Jack Draper win the 2025 Internazionali BNL d'Italia?
557964,0.3054751222392085,557964,Will the Utah Jazz be Jaylen Brown's next team?
544848,0.30550615751252586,544848,Will the Cleveland Guardians have the best regular season record in the MLB?
581525,0.305523304559221,581525,Will Dzanan Musa win the 2025 EuroBasket MVP?
539251,0.30558116938339197,539251,Will India invade Pakistan before July?
531260,0.3056174253274709,531260,Will Matt Olson lead the MLB in Home Runs?
578642,0.30596122180399976,578642,Will Ian Nepomniachtchi win the 2025 FIDE Grand Swiss chess tournament?
595711,0.30607840885772136,595711,Will Russia capture Siversk by October 31?
567111,0.3063289461588492,567111,Boxing: Will Canelo vs. Crawford end in a Draw?
567075,0.30644596068031377,567075,Will Helena Moreno win the 2025 New Orleans mayoral election?
568067,0.30652279288344003,568067,Will Elon tweet 210–224 times July 25–August 1?
564101,0.3065718024595629,564101,Will the price of Ethereum be between $3100 and $3200 on July 23?
593004,0.30659404862197215,593004,Will DeepSeek have the top AI model on October 31?
524327,0.30663276783616866,524327,Trump announces withdrawal of U.S. troops from Warsaw Pact country before July?
588758,0.3067907095019159,588758,Will Elon tweet between 300 and 319 times September 5–12?
572821,0.3068919022806668,572821,Will Manchester United finish in last place in the 2025-26 English Premier League?
539250,0.3069507801378595,539250,Trump baby bonus before July?
536404,0.3069776414135854,536404,Will the price of Ethereum be less than $1300 on Apr 18?
581230,0.30703161442435367,581230,Will Italy win the 2025 EuroBasket Championship?
590992,0.30726439268062894,590992,Will DeepSeek have the second best AI model on September 30?
571449,0.3075271486271913,571449,Will Taylor Pendrith win the 2025 FedEx St. Jude Championship?
577556,0.3075418760387648,577556,Will Akshay Bhatia win the 2025 Tour Championship?
583719,0.30759955732958816,583719,Will Mahmoud Abbas attend the UN General Assembly?
575819,0.3076310772177711,575819,Will Rodrygo transfer to any other club?
587254,0.3076656164631549,587254,Will the price of Ethereum be between $4500 and $4600 on September 10?
597963,0.3077218973799317,597963,Will Israel strike Yemen 4 or more times by September 30?
504564,0.307797998960897,504564,Hezbollah enters Israel in August?
571906,0.3078709916868598,571906,Will Levon Aronian win the Sinquefield Cup 2025 chess tournament?
248657,0.30801978511173816,248657,Will the WHO declare a Public Health Emergency for H5N1 influenza by June 30?
566658,0.30810316879359545,566658,Will Caleb Williams win the 2025–26 NFL MVP award?
590029,0.30817139463293547,590029,"Will the price of Bitcoin be above $120,000 on September 14?"
506402,0.3082956306712691,506402,Trudeau no confidence motion passes in 2024?
556603,0.30830178738726366,556603,Will Mercedes have the highest constructor score at the 2025 F1 British Grand Prix?
555364,0.30855189513583864,555364,Will the price of Ethereum be between $2200 and $2300 on July 1?
531355,0.30858661045614333,531355,Will Robert F. Kennedy Jr. leave the Trump administration in 2025?
250725,0.30878084987609056,250725,Will Olivia Chow win the 2023 Toronto mayoral by-election?
546207,0.3088266714737934,546207,Will Rafał Trzaskowski or Karol Nawrocki win Warmińsko-Mazurskie?
581824,0.30894188691352703,581824,Will Trump talk to Kim Jong Un in September?
528841,0.3089678256152879,528841,Will Trump sanction Venezuela by Friday? 
542728,0.3090978799599052,542728,Will Kyle Kirkwood win the Indy 500?
578999,0.3091845798267328,578999,Will Scott Parker be the first EPL manager fired?
590328,0.30932215227240595,590328,Buffalo vs. Kent State
574605,0.3093852835384688,574605,Will Trump meet with Putin in Alaska on August 15?
522249,0.3096089637979913,522249,Big Balls removed from DOGE in February?
254006,0.30974200501619625,254006,Will a nuclear weapon detonate in 2024?
542329,0.3098366470302447,542329,Will Jim Harbaugh win NFL Coach of the Year?
586800,0.30994613101868473,586800,Will Team TaySon win the FNCS 2025 Global Championship?
564662,0.3101894712054481,564662,Will Oprah Winfrey be named in newly released Epstein files?
526931,0.3103344572223148,526931,CHIPS Act repealed before July?
558631,0.3104367950686377,558631,Will Fernando Alonso finish fourth in the 2025 F1 Drivers Championship?
504520,0.31049051451411463,504520,Will Israel invade Lebanon by Friday?
572632,0.3106386367200465,572632,Will George Kittle be the Top Fantasy Tight End for the 2025–26 NFL Regular Season?
566690,0.3108208347877379,566690,Will Daniel Jones win the 2025–26 NFL MVP award?
588039,0.31082401804252097,588039,Will Michael Jackson be named in the Epstein survivors' list?
566470,0.3109331248632326,566470,Will The MongolZ win the IEM Cologne 2025 tournament?
527882,0.31102295044342354,527882,Russia x Ukraine Ceasefire by Friday? 
569851,0.3114161134631897,569851,Will Trump talk to Elon Musk in August?
555676,0.31144266449085917,555676,Will a club from Asia win the 2025 FIFA Club World Cup?
549766,0.31157633896209325,549766,Will Kylian Mbappé be the top goalscorer at the 2025 FIFA Club World Cup?
592743,0.3116661063189039,592743,"Will the price of Ethereum be between $4,200 and $4,300 on September 17?"
559818,0.3117056228680151,559818,Will the July 2025 unemployment rate be ≥4.4%?
573133,0.3119551050935325,573133,Will the price of Ethereum be between $3700 and $3800 on August 13?
546024,0.311972162608967,546024,Will Pascal Siakam score the most total points in the NBA Eastern Conference Finals?
530875,0.3120025621635719,530875,Pete Hegseth out as Secretary of Defense before July?
500890,0.3120040957580993,500890,U.S. military action against Iran by April 15?
529221,0.3121335088617617,529221,Trump's birthright citizenship ban unblocked before July?
575815,0.31229876435983317,575815,Will Rodrygo transfer to PSG?
558886,0.3124406040194975,558886,Will Notre Dame win the 2026 College Football National Championship?
546096,0.3124464347426581,546096,Will Pope Leo XIV meet with Vladimir Putin in 2025?
541824,0.31247323445500663,541824,Will Ben Shelton win the 2025 US Open?
552987,0.3124764363179527,552987,Will Andrew Cuomo win The Bronx in the New York City Mayoral Democratic Primary?
546212,0.3127828165132589,546212,Will Rafał Trzaskowski or Karol Nawrocki win Kraków?
575233,0.31284145892597237,575233,Will annual inflation increase by 2.6% or less in August?
556112,0.31297743955460405,556112,Will Monad perform an airdrop by June 30?
590758,0.3132076482819717,590758,Will the price of Solana be above $180 on September 15?
514213,0.31321353643733174,514213,Will MicroStrategy market cap dip to $50b in 2024?
587277,0.3133345795977282,587277,Will Party for Freedom win the third most seats in the 2025 Netherlands parliamentary election?
545056,0.3133590348947718,545056,Will Marco Francis win the 2025 Seychelles presidential election?
558902,0.3134594797423683,558902,Will Arizona State win the 2026 College Football National Championship?
251795,0.31352379982536754,251795,Will Russia & Ukraine declare a ceasefire by EOY?
552701,0.3135922937842391,552701,Will Wyndham Clark win the 2025 Travelers Championship?
547258,0.3136935576966876,547258,Will FURIA win the BLAST.tv Austin Major tournament?
569144,0.3137012831259252,569144,Will Bitcoin close above $125K on July 31?
569453,0.3137543998949863,569453,Will any presidential candidate win outright in the first round of the Portuguese election?
547260,0.31377166493038544,547260,Will paiN win the BLAST.tv Austin Major tournament?
570988,0.3138447619663671,570988,Will Trump announce Michelle Bowman to replace Kugler?
570018,0.31386059720986353,570018,Will Trump agree to a tariff agreement with Australia in August?
579476,0.3142214558654537,579476,Will KrF win the fourth most seats in the Norway election?
572595,0.31425856338254443,572595,Will Tyreek Hill be the Top Fantasy Wide Receiver for the 2025–26 NFL Regular Season?
558506,0.3143512629365164,558506,Trump x Elon talk before August?
540020,0.31444546163018516,540020,Will a province schedule a referendum to leave Canada in 2025?
544092,0.3145996961786612,544092,Will Harvey Weinstein be sentenced to no prison time?
251913,0.3147359332084843,251913,"ETH above $2,000 at end of August?"
252718,0.3148097317086767,252718,Will crude oil hit $120 in 2023?
571432,0.3150436089729601,571432,Will J.J. Spaun win the 2025 FedEx St. Jude Championship?
547673,0.3150715512182967,547673,Will Lee Jae-myung win less than 45% of the vote in the South Korea election?
550929,0.3152631703088853,550929,Will MicroStrategy purchase Bitcoin June 10-16?
537890,0.3153023851772769,537890,Will TikTok be banned before July?
519273,0.31534620662401647,519273,Will Mark Cuban launch a coin by Friday?
570105,0.31538810750610163,570105,Trump x Elon talk by August 31?
589499,0.31558524747077615,589499,"Will the price of Bitcoin be between $106,000 and $108,000 on September 13?"
539272,0.3156397862592845,539272,Will 'The Brave' win Crunchyroll's Best Anime Song Award for 2025?
560343,0.3157112538863664,560343,America Party candidate on a federal or gubernatorial ballot in 2025?
575756,0.31577692344212094,575756,Will UIC (United Independents’ Congress) win the most seats in the 2025 Jamaica House of Representatives election?
507815,0.3160325800485055,507815,Walz and Vance shake hands at first debate?
